task.i,learner.i,resampling.i,iteration,start.time,end.time,process,classif.auc,classif.acc,classif.logloss,ROC_AUM,task_id,learner_id,resampling_id,test.subset,train.subsets,groups,test.fold,seed,n.train.groups
4,2,1,9,2025-07-31T08:56:08.336903Z,2025-07-31T11:47:33.962211Z,32,0.984020195478486,0.783976006855184,0.674275194925652,0.000347202294506133,FashionMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,2,1,11,2025-07-31T08:58:21.301026Z,2025-07-31T11:43:16.644766Z,48,0.986992841780699,0.901629502572899,0.678074831609571,0.00022113420709502,FashionMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,3,1,6,2025-07-31T09:09:37.226008Z,2025-07-31T20:05:13.926935Z,161,0.98995650575839,0.00951410125722052,0.728737303909029,2.08005112654064e-05,FashionMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,3,1,7,2025-07-31T09:11:22.279640Z,2025-07-31T22:45:50.114510Z,169,0.991367916181128,0.515852613538989,0.687067663712182,6.21508079348132e-05,FashionMNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,4,1,2,2025-07-31T09:24:52.691681Z,2025-07-31T10:16:44.729414Z,22,0.991433876035421,0.964037319762511,0.585869767035371,0.00122491107322276,FashionMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,4,1,4,2025-07-31T09:25:02.899945Z,2025-07-31T10:11:58.775242Z,3,0.961428163381894,0.481594571670908,0.730127859327772,0.00718682073056698,FashionMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,4,1,6,2025-07-31T09:25:53.228118Z,2025-07-31T10:13:14.010601Z,16,0.992115902964956,0.956506965681278,0.567802487986858,0.00111288041807711,FashionMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,4,1,7,2025-07-31T09:49:24.371152Z,2025-07-31T10:42:51.086897Z,12,0.989712862061445,0.952870608397601,0.557649648159828,0.00207484024576843,FashionMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,4,1,9,2025-07-31T09:50:41.639944Z,2025-07-31T11:04:43.736583Z,43,0.99134579984125,0.955784061696658,0.584317051261786,0.00133986491709948,FashionMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,4,1,11,2025-07-31T09:54:58.303474Z,2025-07-31T10:42:55.110359Z,130,0.991437086813636,0.961749571183533,0.57386502121994,0.00143780105281621,FashionMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,5,1,2,2025-07-31T10:10:53.817977Z,2025-07-31T18:00:31.622688Z,128,0.975682662096544,0.989821882951654,0.640938427287791,1.45828917084145e-05,FashionMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,5,1,4,2025-07-31T10:11:58.875392Z,2025-07-31T16:34:40.841467Z,3,0.9735175664096,0.0101781170483461,0.72890721036143,5.76208913116716e-06,FashionMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,5,1,6,2025-07-31T10:13:14.132181Z,2025-07-31T15:38:11.354251Z,16,0.982933104631221,0.99048589874278,0.677477457190308,3.0862761377648e-06,FashionMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,5,1,9,2025-07-31T10:16:44.831776Z,2025-07-31T19:13:22.958225Z,22,0.959606296842107,0.5,0.693931420705753,4.16992997998022e-06,FashionMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,5,1,11,2025-07-31T10:20:29.836354Z,2025-07-31T20:15:38.985580Z,78,0.990429419604635,0.5,0.692485197001276,8.55017970025074e-06,FashionMNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,6,1,2,2025-07-31T10:23:45.353105Z,2025-07-31T11:15:46.399435Z,19,0.950242787774922,0.986089906700594,0.0918374615806825,0.0265337098389864,FashionMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,6,1,4,2025-07-31T10:23:59.996326Z,2025-07-31T11:11:32.447370Z,25,0.991688089117398,0.951653944020356,0.178420810755392,0.0111280540004373,FashionMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,6,1,6,2025-07-31T10:24:32.679343Z,2025-07-31T11:08:43.783940Z,132,0.987000735113944,0.860006795786612,0.391452112527971,0.00793737173080444,FashionMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,6,1,7,2025-07-31T10:38:13.820599Z,2025-07-31T11:20:34.778771Z,181,0.990362503845761,0.954070265638389,0.180949029554071,0.0129635371267796,FashionMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,6,1,9,2025-07-31T10:42:51.198765Z,2025-07-31T11:31:30.229831Z,12,0.950257223606329,0.737874892887746,0.537916978131338,0.0207954030483961,FashionMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,6,1,11,2025-07-31T10:42:55.226322Z,2025-07-31T11:28:00.626827Z,130,0.990086675355778,0.939708404802744,0.189288690198107,0.00975374039262533,FashionMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,8,1,2,2025-07-31T11:15:46.507811Z,2025-07-31T12:58:18.695439Z,19,0.990971151099689,0.959626802374894,0.118030441460024,0.0156883411109447,FashionMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,8,1,4,2025-07-31T11:18:29.100029Z,2025-07-31T12:42:11.591184Z,104,0.991162524992857,0.952162849872774,0.134346650189682,0.0223354175686836,FashionMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,8,1,6,2025-07-31T11:20:34.893420Z,2025-07-31T12:39:49.343903Z,181,0.992073021318301,0.95361875637105,0.128504626360932,0.0110185528174043,FashionMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,8,1,7,2025-07-31T11:24:39.243603Z,2025-07-31T12:43:39.997384Z,125,0.990229835177463,0.956298200514139,0.122717917954202,0.0198058243840933,FashionMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,8,1,9,2025-07-31T11:28:00.730126Z,2025-07-31T12:47:43.242597Z,130,0.99082104341837,0.959211653813196,0.117487807380933,0.0183407049626112,FashionMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,8,1,11,2025-07-31T11:31:30.331278Z,2025-07-31T13:15:02.330870Z,12,0.990957371377126,0.962435677530017,0.114935137557998,0.0173162389546633,FashionMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,9,1,2,2025-07-31T11:41:18.103863Z,2025-07-31T21:06:53.205061Z,127,0.996572407883461,0.970313825275657,0.0827055486385633,0.0141862202435732,FashionMNIST_seed2_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,9,1,4,2025-07-31T11:42:46.648372Z,2025-07-31T19:55:49.820528Z,190,0.997117966295347,0.976759966072943,0.0612260166984136,0.0128873214125633,FashionMNIST_seed2_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,9,1,11,2025-07-31T11:50:00.375548Z,2025-07-31T22:10:04.089724Z,170,0.996940074553752,0.976415094339623,0.0661617091657346,0.0119297951459885,FashionMNIST_seed2_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,10,1,2,2025-07-31T11:56:27.257815Z,2025-07-31T13:20:32.225552Z,133,0.991473864610111,0.963189143341815,0.100902369993169,0.0198642425239086,FashionMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,10,1,4,2025-07-31T11:59:04.796768Z,2025-07-31T13:02:28.108197Z,7,0.99201942302199,0.956403731976251,0.122062485381335,0.0238756313920021,FashionMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,10,1,6,2025-07-31T12:03:59.821749Z,2025-07-31T13:14:49.594852Z,142,0.992753001715268,0.957356439007815,0.113755579312503,0.0084639061242342,FashionMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,10,1,7,2025-07-31T12:11:21.279145Z,2025-07-31T13:25:47.552540Z,168,0.991292829298129,0.958097686375321,0.113597810926179,0.0206353534013033,FashionMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,10,1,9,2025-07-31T12:18:17.816742Z,2025-07-31T14:26:17.133872Z,103,0.992426431228977,0.962296486718081,0.104342144257667,0.0187082607299089,FashionMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,10,1,11,2025-07-31T12:21:15.251154Z,2025-07-31T13:31:28.179376Z,33,0.992344235912313,0.965951972555746,0.102714106589104,0.0168558470904827,FashionMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,11,1,2,2025-07-31T12:27:01.757485Z,2025-07-31T20:34:31.688951Z,140,0.996483861753783,0.973197625106022,0.0768402627220944,0.0151203786954284,FashionMNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,11,1,4,2025-07-31T12:33:19.393982Z,2025-07-31T20:36:57.918615Z,73,0.996800914024561,0.976251060220526,0.059087344554618,0.0135640418156981,FashionMNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,11,1,6,2025-07-31T12:34:35.298645Z,2025-07-31T22:14:10.002628Z,151,0.998594094584657,0.966190961603806,0.0975927136808792,0.00175137864425778,FashionMNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,11,1,7,2025-07-31T12:38:53.936308Z,2025-07-31T18:46:56.124208Z,129,0.996239752285245,0.969922879177378,0.082394071666738,0.0160649064928293,FashionMNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,11,1,9,2025-07-31T12:39:49.442818Z,2025-07-31T19:23:31.422297Z,181,0.991432121120003,0.952956298200514,0.114926590008088,0.0203179996460676,FashionMNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,11,1,11,2025-07-31T12:41:09.371214Z,2025-07-31T22:52:03.722791Z,182,0.997802723830427,0.978816466552315,0.0803480893853608,0.00957605801522732,FashionMNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
4,12,1,2,2025-07-31T12:42:11.692436Z,2025-07-31T13:28:32.639323Z,104,0.990796915167092,0.962001696352841,0.125926226105311,0.0261283777654171,FashionMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23333,1,1,23333
4,12,1,4,2025-07-31T12:43:40.081115Z,2025-07-31T13:29:28.813457Z,125,0.991705227077978,0.95657336726039,0.15783864643243,0.0297426152974367,FashionMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23333,2,1,23333
4,12,1,6,2025-07-31T12:46:51.313125Z,2025-07-31T14:00:01.126955Z,141,0.992854079882379,0.977234114848794,0.0658910730402442,0.0173139870166779,FashionMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,other,23333,3,1,23333
4,12,1,7,2025-07-31T12:47:43.339681Z,2025-07-31T13:39:18.664890Z,130,0.990609807407212,0.949700085689803,0.139416592198297,0.0228355340659618,FashionMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23333,1,1,23333
4,12,1,9,2025-07-31T12:58:18.819767Z,2025-07-31T13:59:17.459477Z,19,0.992172108005865,0.955526992287918,0.124806536264871,0.0192929282784462,FashionMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23333,2,1,23333
4,12,1,11,2025-07-31T13:02:28.195468Z,2025-07-31T13:40:10.068986Z,7,0.991472318904113,0.947427101200686,0.14256977786131,0.0199006199836731,FashionMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,same,23333,3,1,23333
5,1,1,1,2025-07-31T13:03:18.643210Z,2025-07-31T18:00:29.198068Z,150,0.91891083891203,0.844571813890762,0.685199895028549,0.000649515714030713,MNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,1,1,3,2025-07-31T13:14:49.692554Z,2025-07-31T17:26:22.926441Z,142,0.934598221522029,0.5,0.687614843147347,0.000468256475869566,MNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,1,1,8,2025-07-31T13:20:32.323937Z,2025-07-31T19:52:44.742569Z,133,0.944690094292694,0.989821458368096,0.658658699133494,0.000466380210127682,MNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,1,1,10,2025-07-31T13:22:02.252015Z,2025-07-31T20:31:29.459131Z,5,0.945978755690438,0.989984977466199,0.630050429220793,0.000568364514037967,MNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,1,1,12,2025-07-31T13:25:47.669350Z,2025-07-31T19:09:51.813568Z,168,0.910787205081667,0.0100233879051119,0.720878313930779,0.000735652749426663,MNIST_seed1_prop0.01,conv_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,2,1,1,2025-07-31T13:28:32.743807Z,2025-07-31T14:01:38.372646Z,104,0.881006870288534,0.794925826028321,0.661423400980084,0.0044984295964241,MNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,2,1,3,2025-07-31T13:29:28.909251Z,2025-07-31T14:00:41.093767Z,125,0.876613270619282,0.780775716694772,0.66332112238741,0.00438895123079419,MNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,2,1,5,2025-07-31T13:31:28.283339Z,2025-07-31T14:02:22.815921Z,33,0.883226489566009,0.804604486422668,0.662467964160333,0.00421952456235886,MNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,2,1,8,2025-07-31T13:33:01.875283Z,2025-07-31T14:17:51.945416Z,137,0.81221051700695,0.79259135658268,0.671947428992569,0.00476549658924341,MNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,2,1,10,2025-07-31T13:39:18.771337Z,2025-07-31T14:10:14.513190Z,130,0.860459169336256,0.651143381739276,0.679419565717797,0.00545878568664193,MNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,2,1,12,2025-07-31T13:40:10.159601Z,2025-07-31T14:09:00.116213Z,7,0.891328121364417,0.526227865018376,0.69201519814122,0.00390156218782067,MNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,3,1,1,2025-07-31T13:53:11.222688Z,2025-07-31T17:05:21.690422Z,18,0.946863537488707,0.5,0.685312623645325,0.000556586717721075,MNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,3,1,3,2025-07-31T13:56:03.990965Z,2025-07-31T20:22:18.214447Z,143,0.938529698648368,0.500252951096122,0.684817496411561,0.000548660871572793,MNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,3,1,5,2025-07-31T13:57:00.193487Z,2025-07-31T19:15:52.062982Z,97,0.954384216716841,0.77820880418283,0.684194146132777,0.000438816321548075,MNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,3,1,8,2025-07-31T13:59:17.550646Z,2025-07-31T19:03:42.956323Z,19,0.93745094679593,0.0101785416319039,0.749017781970131,0.00032699599978514,MNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,3,1,10,2025-07-31T14:00:01.263136Z,2025-07-31T19:11:16.042141Z,141,0.952337998089138,0.70822901018194,0.688706156199234,0.000494386767968535,MNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,3,1,12,2025-07-31T14:00:41.176977Z,2025-07-31T17:09:22.133831Z,125,0.935085974219372,0.990310725025059,0.64766421541658,0.000525461218785495,MNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,4,1,1,2025-07-31T14:01:38.476473Z,2025-07-31T14:34:36.106672Z,104,0.891824940355724,0.802258934592043,0.655211549183844,0.00479317829012871,MNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,4,1,3,2025-07-31T14:02:22.902638Z,2025-07-31T14:37:39.730315Z,33,0.889423971062053,0.697723440134907,0.64481372434613,0.00670370273292065,MNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,4,1,5,2025-07-31T14:06:16.237474Z,2025-07-31T14:57:19.533004Z,114,0.900792238714141,0.80536346770113,0.644331101068788,0.00600866973400116,MNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,4,1,8,2025-07-31T14:09:00.192991Z,2025-07-31T14:34:07.555503Z,7,0.888059206526428,0.501752044051393,0.693151403374807,0.00637539848685265,MNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,4,1,10,2025-07-31T14:10:14.608305Z,2025-07-31T14:40:22.972928Z,130,0.880762097454052,0.735436488065432,0.663447332949836,0.00693083181977272,MNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,4,1,12,2025-07-31T14:11:28.800207Z,2025-07-31T14:35:14.742260Z,4,0.874906929126531,0.643334447043101,0.673856682640888,0.00896978750824928,MNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,5,1,1,2025-07-31T14:16:28.141411Z,2025-07-31T17:07:12.209170Z,13,0.943480341828655,0.5,0.691939607261215,7.21982796676457e-05,MNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,5,1,3,2025-07-31T14:17:52.021613Z,2025-07-31T16:58:35.508373Z,137,0.957769949580405,0.5,0.690280503135603,0.000156734633492306,MNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,5,1,5,2025-07-31T14:26:17.272183Z,2025-07-31T18:39:41.882454Z,103,0.962365304327441,0.5,0.692536035112322,0.000113423258881085,MNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,5,1,8,2025-07-31T14:28:33.199451Z,2025-07-31T17:21:14.543201Z,2,0.900386069442753,0.0101785416319039,0.751582835658923,9.68346939771436e-05,MNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,5,1,10,2025-07-31T14:31:32.323880Z,2025-07-31T17:15:58.363515Z,6,0.953667172483559,0.0106826907027207,0.701448477631372,0.000156266425619833,MNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,5,1,12,2025-07-31T14:34:07.604849Z,2025-07-31T17:19:14.842799Z,7,0.906905858811483,0.00968927497494153,0.728519850910874,0.000261130015132949,MNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,6,1,1,2025-07-31T14:34:36.236784Z,2025-07-31T15:06:21.268853Z,104,0.899244426266853,0.808833445718139,0.488431831894204,0.0317688807845116,MNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,6,1,3,2025-07-31T14:35:14.790185Z,2025-07-31T14:59:18.191283Z,4,0.911657803662174,0.762816188870152,0.462825024133906,0.0424909591674805,MNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,6,1,5,2025-07-31T14:37:39.802767Z,2025-07-31T15:12:08.974808Z,33,0.916781509741931,0.7841119919042,0.482671079717211,0.0295650660991669,MNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,6,1,8,2025-07-31T14:38:49.121642Z,2025-07-31T15:06:12.641083Z,92,0.882689607905996,0.289504421825463,1.08975131819171,0.0386823080480099,MNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,6,1,10,2025-07-31T14:40:23.037543Z,2025-07-31T15:10:51.378267Z,130,0.900505816894285,0.788349190452345,0.527581217903034,0.0321249105036259,MNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,6,1,12,2025-07-31T14:41:39.480193Z,2025-07-31T15:05:20.499061Z,126,0.903279003210941,0.708653524891413,0.578670173610976,0.0307950396090746,MNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,7,1,1,2025-07-31T14:54:56.869959Z,2025-07-31T21:17:37.074209Z,20,0.922790587094284,0.577208361429535,1.28381691382124,0.00465494068339467,MNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,7,1,5,2025-07-31T14:59:18.248863Z,2025-07-31T20:53:09.679422Z,4,0.918953868030934,0.578934052960027,1.29164472373977,0.0053443037904799,MNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,7,1,8,2025-07-31T15:05:20.555257Z,2025-07-31T20:52:01.785901Z,126,0.930858472524677,0.990488903721008,0.0349117284703939,0.00461174827069044,MNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,7,1,10,2025-07-31T15:06:12.706943Z,2025-07-31T21:02:15.115565Z,92,0.919187320856516,0.991320313804039,0.0344553507850168,0.00441220309585333,MNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,7,1,12,2025-07-31T15:06:21.356716Z,2025-07-31T21:31:30.750977Z,104,0.900325457210666,0.991146007350484,0.0362625470199757,0.00529189826920629,MNIST_seed1_prop0.01,conv_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,8,1,1,2025-07-31T15:09:54.238406Z,2025-07-31T15:59:13.934709Z,135,0.839975442063321,0.537002697235334,1.5634212862907,0.0078463377431035,MNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,8,1,3,2025-07-31T15:10:51.440823Z,2025-07-31T16:03:05.614060Z,130,0.833289231591729,0.546290050590219,1.57280839007,0.00826727785170078,MNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,8,1,5,2025-07-31T15:12:09.040157Z,2025-07-31T16:14:04.763948Z,33,0.842506925645494,0.54351492663181,1.55331620538593,0.00862566847354174,MNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,8,1,8,2025-07-31T15:13:43.891962Z,2025-07-31T16:20:11.255371Z,147,0.867029890673539,0.990155181044552,0.0418681996846485,0.00768675003200769,MNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,8,1,10,2025-07-31T15:23:58.891513Z,2025-07-31T16:23:06.194254Z,184,0.833094475355476,0.990986479719579,0.0438609959883433,0.00829876214265823,MNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,8,1,12,2025-07-31T15:27:54.784861Z,2025-07-31T16:23:36.051600Z,24,0.827331716226911,0.990477781490144,0.0444633324308189,0.00859626475721598,MNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,9,1,1,2025-07-31T15:31:40.828983Z,2025-07-31T22:13:54.002798Z,28,0.986785743597135,0.811952124072825,0.774931602861408,0.00273931259289384,MNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,9,1,3,2025-07-31T15:34:16.064897Z,2025-07-31T21:40:29.992412Z,136,0.984279167579035,0.771838111298482,0.677143368631064,0.00288709462620318,MNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,9,1,5,2025-07-31T15:35:01.717417Z,2025-07-31T22:11:45.403178Z,108,0.982586726991841,0.768763703828639,0.665579815255467,0.00376796117052436,MNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,9,1,8,2025-07-31T15:38:11.482795Z,2025-07-31T21:17:21.237223Z,16,0.984904049169271,0.994660437176706,0.0197684956053878,0.00242805969901383,MNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,9,1,10,2025-07-31T15:48:09.602637Z,2025-07-31T20:22:20.556838Z,96,0.991156634631595,0.9949924887331,0.0170037485181782,0.00314481323584914,MNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,9,1,12,2025-07-31T15:48:16.920918Z,2025-07-31T20:02:19.301045Z,30,0.960350353669316,0.994153023722018,0.0219996268904356,0.00364349619485438,MNIST_seed1_prop0.01,conv_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,10,1,1,2025-07-31T15:49:43.377553Z,2025-07-31T16:42:36.530863Z,100,0.908035861248794,0.608816587997303,1.30558688665187,0.00687892455607653,MNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,10,1,3,2025-07-31T15:59:14.031055Z,2025-07-31T16:49:16.919567Z,135,0.898669511359339,0.617453625632378,1.33889752018556,0.00667774537578225,MNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,10,1,5,2025-07-31T16:03:05.735188Z,2025-07-31T16:56:24.585475Z,130,0.912907733928339,0.614437510541407,1.27300504266131,0.00777264032512903,MNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
